234,4,TeleLokal,TeleLK,sonst
2,8,4.1,22.73333333,2
1,6,4.4,2.933333333,1
1,6,14,9.333333333,3
2,9,21.69,44.46,2
2,6,18.6,12.4,1
1,6,12.19,8.126666667,1
1,6,12.32,8.213333333,1
2,6,6.16,4.106666667,3
1,6,9.8,6.533333333,3
3,8,252,188,2
1,7,7.6,15.06666667,3
4,10,5.4,43.6,2
2,7,14.9,19.93333333,1
1,6,3.3,2.2,1
1,6,10.31,6.873333333,1
1,6,7.4,4.933333333,3
1,7,8.7,15.8,1
2,7,22,24.66666667,2
1,6,6.5,4.333333333,1
1,8,9.2,26.13333333,2
2,6,6.49,4.326666667,3
2,7,10,16.66666667,1
1,8,7.4,24.93333333,2
2,8,31.02,40.68,2
1,7,4.4,12.93333333,3
2,8,37.76,45.17333333,2
2,6,10.31,6.873333333,1
1,8,9.05,26.03333333,2
2,6,14.37,9.58,1
1,7,6.4,14.26666667,1
1,6,8.8,5.866666667,1
1,7,6.2,14.13333333,1
1,7,9.99,16.66,1
1,8,10.4,26.93333333,2
2,6,19,12.66666667,3
2,9,11.6,37.73333333,2
2,6,12.56,8.373333333,1
1,6,5.98,3.986666667,3
1,6,5.2,3.466666667,1
1,7,7.8,15.2,3
3,9,137,121.3333333,2
2,7,4.7,13.13333333,1
2,6,7.9,5.266666667,3
2,7,8.7,15.8,2
2,7,9.33,16.22,1
1,7,9.3,16.2,3
3,7,217,154.6666667,2
2,7,8.8,15.86666667,3
3,9,82.11,84.74,2
2,7,6.18,14.12,1
3,9,551,397.3333333,2
1,6,6.96,4.64,1
1,6,8.3,5.533333333,3
1,6,5.6,3.733333333,3
1,7,12.1,18.06666667,3
2,7,8.4,15.6,1
1,7,5.95,13.96666667,1
2,6,25,16.66666667,2
1,7,4.3,12.86666667,1
1,7,4.62,13.08,1
1,7,24,26,2
1,7,6.5,14.33333333,3
1,7,9.5,16.33333333,2
4,6,57,38,2
2,7,11.5,17.66666667,2
2,7,8.33,15.55333333,2
1,7,5,13.33333333,3
3,8,19.3,32.86666667,2
1,8,9.27,26.18,2
1,7,8.84,15.89333333,3
2,7,10.4,16.93333333,3
4,9,339,256,1
1,9,11.7,37.8,2
1,8,10.44,26.96,2
1,7,4,12.66666667,3
1,7,7.54,15.02666667,2
1,7,2.89,11.92666667,1
1,7,4.35,12.9,3
1,9,52.29,64.86,2
3,8,9,26,2
1,7,11.3,17.53333333,2
1,6,25,16.66666667,2
1,7,5.51,13.67333333,3
1,7,7.5,15,1
2,7,5,13.33333333,1
1,7,6.8,14.53333333,1
1,6,5.4,3.6,3
2,7,9.44,16.29333333,2
1,8,4.7,23.13333333,2
1,6,4.34,2.893333333,1
2,8,6.29,24.19333333,2
2,8,6.85,24.56666667,2
1,7,5.6,13.73333333,3
1,7,22.26,24.84,2
1,8,9.29,26.19333333,2
1,6,16.38,10.92,1
1,6,4.06,2.706666667,3
2,7,6.54,14.36,1
2,8,7.94,25.29333333,2
2,7,70,56.66666667,1
1,9,2.8,31.86666667,2
2,6,2.87,1.913333333,3
1,7,12.4,18.26666667,1
1,6,1.06,0.706666667,1
1,6,7.9,5.266666667,3
2,7,6.86,14.57333333,1
1,6,6.7,4.466666667,1
2,7,4.55,13.03333333,3
1,6,6.57,4.38,3
3,7,138,102,1
,6,10.7,7.133333333,3
1,6,13,8.666666667,1
2,6,13.6,9.066666667,3
1,6,5.6,3.733333333,1
1,7,11.43,17.62,2
1,7,5.03,13.35333333,1
1,7,14.6,19.73333333,2
1,6,7.3,4.866666667,1
1,7,7.3,14.86666667,1
1,6,13.44,8.96,1
1,7,20.04,23.36,2
1,7,8.1,15.4,2
3,7,92,71.33333333,2
3,9,79.01,82.67333333,2
2,9,22.73,45.15333333,2
1,6,6.9,4.6,3
1,6,13.15,8.766666667,1
1,7,6.2,14.13333333,1
1,8,6.1,24.06666667,2
2,7,15,20,1
1,7,7.1,14.73333333,1
1,6,11.26,7.506666667,1
1,6,8.03,5.353333333,1
4,8,28,38.66666667,2
2,7,9.1,16.06666667,2
1,7,10.3,16.86666667,2
1,7,11.63,17.75333333,2
3,9,23,45.33333333,2
2,7,6,14,1
1,7,9.5,16.33333333,2
1,6,5.93,3.953333333,1
1,8,10.17,26.78,2
1,6,7.72,5.146666667,1
1,7,7.87,15.24666667,1
2,7,7.9,15.26666667,1
1,7,4.71,13.14,1
3,7,15.52,20.34666667,2
1,6,6.4,4.266666667,1
1,6,9.41,6.273333333,1
1,8,6,24,3
1,6,3.81,2.54,3
1,8,5.4,23.6,2
1,7,8,15.33333333,2
2,9,13.32,38.88,3
1,7,3.1,12.06666667,3
1,6,10.8,7.2,1
1,6,6.34,4.226666667,1
1,7,16.3,20.86666667,2
1,7,15.02,20.01333333,2
1,6,12.2,8.133333333,1
2,9,25,46.66666667,2
1,6,13.16,8.773333333,3
3,7,6.7,14.46666667,2
1,7,9.9,16.6,2
2,7,8.39,15.59333333,3
2,6,6.54,4.36,3
1,7,12.5,18.33333333,2
2,7,8.13,15.42,2
2,7,6.91,14.60666667,1
1,6,18.34,12.22666667,1
1,6,4.4,2.933333333,1
1,7,9.19,16.12666667,2
1,6,12.9,8.6,1
1,7,6.3,14.2,3
1,7,8.5,15.66666667,3
2,7,7.1,14.73333333,1
2,8,17.7,31.8,2
1,6,7.16,4.773333333,1
1,6,7.01,4.673333333,3
2,7,7,14.66666667,1
1,6,9,6,1
2,7,4.68,13.12,1
1,7,9.89,16.59333333,2
1,6,7.8,5.2,3
1,7,7.7,15.13333333,3
2,7,6.54,14.36,3
1,8,6.1,24.06666667,2
2,7,6.08,14.05333333,1
1,7,7.84,15.22666667,1
1,6,10.64,7.093333333,1
3,9,14.93,39.95333333,2
2,9,7.1,34.73333333,2
1,6,10.23,6.82,3
2,7,8.5,15.66666667,1
1,6,3.69,2.46,1
2,7,7,14.66666667,1
1,6,11.43,7.62,1
4,10,35,63.33333333,2
1,6,9.55,6.366666667,1
2,7,8.9,15.93333333,3
1,6,4.8,3.2,3
1,7,4.6,13.06666667,1
1,7,10.76,17.17333333,2
2,6,5,3.333333333,3
1,6,8.3,5.533333333,3
2,7,8,15.33333333,2
1,6,11.1,7.4,1
2,6,8.56,5.706666667,3
1,6,7.16,4.773333333,1
1,7,7.92,15.28,1
3,6,5.8,3.866666667,1
2,6,7.24,4.826666667,3
2,8,4.5,23,2
2,7,4.72,13.14666667,1
1,7,9.49,16.32666667,2
1,7,9.6,16.4,2
1,7,10.9,17.26666667,2
2,6,15.4,10.26666667,1
2,8,5.85,23.9,2
2,6,3.64,2.426666667,3
2,7,1.87,11.24666667,1
2,5,1.7,0,1
4,9,48.2,62.13333333,2
3,8,16.39,30.92666667,2
1,7,5.27,13.51333333,1
1,7,7.5,15,1
3,8,8.6,25.73333333,2
1,6,4.8,3.2,1
1,6,14.74,9.826666667,1
2,7,5.04,13.36,1
1,9,199,162.6666667,2
2,7,10.6,17.06666667,2
1,9,5.8,33.86666667,2
1,7,5.39,13.59333333,3
